"company_name","company_domain","playbook_name","location"
"AEROCOMPACT","aerocompact.com","Precision Metal Forming","Austria"
"ALCAR Group","alcar-wheels.com","Precision Metal Forming","Austria"
"Alpen-Maykestag GmbH","a-mk.com","Precision Metal Forming","Austria"
"Amann Girrbach AG","amanngirrbach.com","Precision Metal Forming","Austria"
"Aspöck Systems GmbH","aspoeck.com","Precision Metal Forming","Austria"
"ASTOTEC Automotive GmbH","astotec.com","Precision Metal Forming","Austria"
"Austria Email AG","austria-email.at","Precision Metal Forming","Austria"
"BECOM Group","becom-group.com","Precision Metal Forming","Austria"
"Berndorf Band Group","berndorfband-group.com","Precision Metal Forming","Austria"
"Biohort GmbH","biohort.com","Precision Metal Forming","Austria"
"Blechtechnik Koller GmbH","blechtech.at","Precision Metal Forming","Austria"
"Boehlerit GmbH & Co KG","boehlerit.com","Precision Metal Forming","Austria"
"Busatis GmbH","busatis.com","Precision Metal Forming","Austria"
"CMS Electronics GmbH","cms-electronics.com","Precision Metal Forming","Austria"
"Eisenwerk Sulzau-Werfen R. & E. Weinberger AG","esw.co.at","Precision Metal Forming","Austria"
"ELIN Motoren GmbH","elinmotoren.com","Precision Metal Forming","Austria"
"ELSTA-Mosdorfer GmbH","elsta.com","Precision Metal Forming","Austria"
"Erne Fittings GmbH","ernefittings.com","Precision Metal Forming","Austria"
"EVVA Sicherheitstechnologie GmbH","evva.com","Precision Metal Forming","Austria"
"Forster","forster.at","Precision Metal Forming","Austria"
"Frauenthal Automotive / Ventana Group","ventana.at","Precision Metal Forming","Austria"
"Friedrich Deutsch Metallwerk Ges.m.b.H.","metalldeutsch.com","Precision Metal Forming","Austria"
"Fulterer GmbH","fulterer.com","Precision Metal Forming","Austria"
"Gebauer & Griller (GG Group)","gg-group.com","Precision Metal Forming","Austria"
"Grass GmbH","grass.eu","Precision Metal Forming","Austria"
"GW St. Pölten Integrative Betriebe GmbH","gw-stpoelten.com","Precision Metal Forming","Austria"
"Hammerer Aluminium Industries GmbH","hai-aluminium.com","Precision Metal Forming","Austria"
"Hawle Austria Group","hawle.com","Precision Metal Forming","Austria"
"HENN Connector Group","henn-group.com","Precision Metal Forming","Austria"
"Herz Armaturen Ges.m.b.H.","herz.eu","Precision Metal Forming","Austria"
"Hirschmann Automotive GmbH","hirschmann-automotive.com","Precision Metal Forming","Austria"
